State:Action,QValue
53,61:fast-down,242.63696
53,61:fast-left,240.82216
53,61:fast-right,326.5183
53,61:left,246.31174
53,61:precise-down,408.4934
53,61:precise-left,449.5622
53,61:precise-right,326.87952
53,61:precise-up,522.73834
53,61:right,240.63881
53,61:up,242.29045
53,61:up-left,340.9057
53,61:up-right,239.92294
53,62:down,248.76224
53,62:down-left,238.26447
53,62:down-right,237.38908
53,62:fast-down,252.51437
53,62:fast-left,227.58087
53,62:fast-right,310.92413
53,62:left,276.05035
53,62:precise-down,377.3527
53,62:precise-left,437.5306
53,62:precise-right,317.68323
53,62:precise-up,502.37265
53,62:right,238.95065
53,62:up,231.68845
53,62:up-left,292.07855
53,62:up-right,236.76093
53,63:down,280.23602
53,63:down-left,329.9124
53,63:down-right,229.2404
53,63:fast-down,230.77115
53,63:fast-left,229.79445
53,63:fast-right,304.87192
53,63:left,231.4227
53,63:precise-down,416.79004
53,63:precise-left,401.09674
53,63:precise-right,360.66296
53,63:precise-up,619.20746
53,63:right,227.34988
53,63:up,228.7324
53,63:up-left,231.76157
53,63:up-right,223.35878
53,64:down,231.17128
53,64:down-left,235.2183
53,64:down-right,229.56897
53,64:fast-down,227.97432
53,64:fast-left,231.58691
53,64:fast-right,296.82162
53,64:left,293.4438
53,64:precise-down,401.79883
53,64:precise-left,308.81494
53,64:precise-right,363.97955
53,64:right,229.7107
53,64:up,227.74368
53,64:up-left,255.50497
53,64:up-right,222.89502
53,65:down,223.73657
53,65:down-left,237.2192
53,65:down-right,224.32867
53,65:fast-down,222.97607
53,65:fast-left,223.81177
53,65:fast-right,284.3583
53,65:left,232.3778
53,65:precise-down,365.78082
53,65:precise-left,392.54675
53,65:precise-right,370.87967
53,65:right,220.32443
53,65:up,219.39935
53,65:up-left,223.54686
53,65:up-right,219.39787
53,66:down,220.40501
53,66:down-left,282.85608
53,66:down-right,217.4151
53,66:fast-down,219.64511
53,66:fast-left,230.2701
53,66:fast-right,281.88806
53,66:left,273.5866
53,66:precise-down,342.21887
53,66:precise-left,423.43457
53,66:precise-right,336.53394
53,66:right,218.10304
53,66:up,215.97925
53,66:up-left,220.00342
53,66:up-right,215.99883
53,67:down,249.2293
53,67:down-left,216.7317
53,67:down-right,217.30267
53,67:fast-down,215.58646
53,67:fast-left,214.88693
53,67:fast-right,271.0817
53,67:left,217.417
53,67:precise-down,340.17432
53,67:precise-left,447.31714
53,67:precise-right,340.79257
53,67:right,215.25403
53,67:up,215.67938
53,67:up-left,303.3727
53,67:up-right,211.20963
53,68:down,217.06256
53,68:down-left,266.14722
53,68:down-right,278.14697
53,68:fast-down,313.14478
53,68:fast-left,299.35364
53,68:fast-right,265.13275
53,68:left,324.43207
53,68:precise-down,325.68686
53,68:precise-left,449.4941
53,68:precise-right,324.41284
53,68:right,246.8278
53,68:up,211.73721
53,68:up-left,260.2905
53,68:up-right,215.98192
53,69:down,312.63953
53,69:down-left,323.02454
53,69:down-right,208.93767
53,69:fast-down,255.7077
53,69:fast-left,208.8346
53,69:fast-right,253.8761
53,69:left,244.37968
53,69:precise-down,312.297
53,69:precise-left,432.17908
53,69:precise-right,311.53525
53,69:right,208.59787
53,69:up,206.59389
53,69:up-left,223.63977
53,69:up-right,239.87
53,7:down,182.9252
53,7:down-left,218.21057
53,7:down-right,215.728
53,7:fast-left,222.43633
53,7:fast-right,179.62305
53,7:fast-up,221.0796
53,7:left,223.80719
53,7:right,218.81288
53,7:up,224.8737
53,7:up-left,224.89386
53,7:up-right,223.07251
53,70:down,307.96198
53,70:down-left,315.338
53,70:down-right,204.48235
53,70:fast-down,204.38788
53,70:fast-left,184.38898
53,70:fast-right,246.35986
53,70:left,205.82864
53,70:precise-down,335.96747
53,70:precise-left,411.73645
53,70:precise-right,319.04932
53,70:right,208.2187
53,70:up,244.70128
53,70:up-left,205.14865
53,70:up-right,199.62296
53,71:down,201.26855
53,71:down-left,199.74762
53,71:down-right,199.6709
53,71:fast-down,199.10867
53,71:fast-left,290.6996
53,71:fast-right,237.38893
53,71:left,302.33423
53,71:precise-down,315.04767
53,71:precise-left,406.4248
53,71:precise-right,312.9932
53,71:right,232.9988
53,71:up,196.05139
53,71:up-left,264.05835
53,71:up-right,237.15756
53,72:down,197.13791
53,72:down-left,299.8858
53,72:down-right,252.02153
53,72:fast-down,235.5239
53,72:fast-left,195.21176
53,72:fast-right,230.84615
53,72:left,292.34534
53,72:precise-down,316.38004
53,72:precise-left,369.1947
53,72:precise-right,328.43005
53,72:right,193.59053
53,72:up,198.12585
53,72:up-left,264.8332
53,72:up-right,249.74492
53,73:down,249.78732
53,73:down-left,290.3421
53,73:down-right,262.05396
53,73:fast-down,198.12259
53,73:fast-left,267.45404
53,73:fast-right,222.13809
53,73:left,292.81433
53,73:precise-down,310.90195
53,73:precise-left,508.61816
53,73:precise-right,307.03632
53,73:right,262.34692
53,73:up,262.49704
53,73:up-left,271.93973
53,73:up-right,233.27359
53,74:down,281.17105
53,74:down-left,285.6641
53,74:down-right,223.04095
53,74:fast-down,238.60318
53,74:fast-left,236.67151
53,74:fast-right,215.17587
53,74:left,198.08934
53,74:precise-down,319.71005
53,74:precise-left,372.76495
53,74:precise-right,321.02997
53,74:right,189.28656
53,74:up,250.325
53,74:up-left,225.74818
53,74:up-right,219.50139
53,75:down,275.87158
53,75:down-left,278.78992
53,75:down-right,183.95612
53,75:fast-down,242.26315
53,75:fast-left,221.64369
53,75:fast-right,210.86493
53,75:left,227.55354
53,75:precise-down,287.63788
53,75:precise-left,288.26917
53,75:precise-right,309.5418
53,75:right,218.22682
53,75:up,182.32593
53,75:up-left,223.58109
53,75:up-right,179.40155
53,76:down,262.694
53,76:down-left,266.39908
53,76:down-right,179.91649
53,76:fast-down,178.38174
53,76:fast-left,200.42041
53,76:fast-right,201.96844
53,76:left,215.3183
53,76:right,179.39926
53,76:up,176.02264
53,76:up-left,181.83061
53,76:up-right,179.51984
53,77:down,252.38129
53,77:down-left,251.32947
53,77:down-right,175.1531
53,77:fast-down,174.11722
53,77:fast-left,175.91708
53,77:fast-right,197.174
53,77:left,210.0732
53,77:right,175.43018
53,77:up,172.36877
53,77:up-left,208.00241
53,77:up-right,178.53629
53,78:down,244.71405
53,78:down-left,238.90631
53,78:down-right,168.88971
53,78:fast-down,171.33014
53,78:fast-left,171.12239
53,78:fast-right,190.90578
53,78:left,171.3288
53,78:right,199.75858
53,78:up,171.56656
53,78:up-left,171.14697
53,78:up-right,170.12872
53,79:down,234.69818
53,79:down-left,228.23984
53,79:down-right,169.06154
53,79:fast-down,167.44586
53,79:fast-left,168.96481
53,79:fast-right,184.66882
53,79:left,168.27437
53,79:precise-down,416.48242
53,79:right,167.53772
53,79:up,167.69273
53,79:up-left,165.22556
53,79:up-right,169.04184
53,8:down,229.73128
53,8:down-left,229.56557
53,8:down-right,223.98433
53,8:fast-left,229.84036
53,8:fast-right,257.9895
53,8:fast-up,226.96689
53,8:left,229.85712
53,8:right,227.86084
53,8:up,231.1838
53,8:up-left,234.39456
53,8:up-right,231.31137
53,80:down,218.63387
53,80:down-left,224.67346
53,80:down-right,162.48615
53,80:fast-down,161.97903
53,80:fast-left,162.56602
53,80:fast-right,176.1541
53,80:left,162.92911
53,80:right,157.93439
53,80:up,158.86456
53,80:up-left,161.50699
53,80:up-right,156.52525
53,81:down,213.59705
53,81:down-left,216.98273
53,81:down-right,157.23906
53,81:fast-down,156.32877
53,81:fast-left,157.13239
53,81:fast-right,169.58003
53,81:left,157.11006
53,81:right,156.62128
53,81:up,154.16257
53,81:up-left,157.10396
53,81:up-right,156.92505
53,82:down,205.01239
53,82:down-left,210.53842
53,82:down-right,153.64609
53,82:fast-down,155.40012
53,82:fast-left,153.53134
53,82:fast-right,160.70746
53,82:left,154.59229
53,82:right,154.3349
53,82:up,154.42648
53,82:up-left,152.4028
53,82:up-right,152.21136
53,83:down,200.13742
53,83:down-left,192.11513
53,83:down-right,151.26791
53,83:fast-down,150.42749
53,83:fast-left,148.54144
53,83:fast-right,161.83005
53,83:left,151.39731
53,83:precise-left,212.65945
53,83:right,153.47171
53,83:up,160.93185
53,83:up-left,148.4528
53,83:up-right,147.79118
53,84:down,180.33728
53,84:down-left,179.14911
53,84:down-right,147.15695
53,84:fast-down,146.28363
53,84:fast-left,146.74348
53,84:fast-right,155.17725
53,84:left,146.93967
53,84:right,147.06895
53,84:up,145.41988
53,84:up-left,147.52612
53,84:up-right,146.53499
53,85:down,147.00024
53,85:down-left,152.64815
53,85:down-right,143.99942
53,85:fast-down,143.7186
53,85:fast-left,143.77115
53,85:fast-right,151.35623
53,85:left,144.00601
53,85:precise-left,176.97986
53,85:right,143.97812
53,85:up,144.43607
53,85:up-left,144.4539
53,85:up-right,143.58644
53,86:down,141.08087
53,86:down-left,148.60574
53,86:down-right,140.1268
53,86:fast-down,141.34277
53,86:fast-left,141.01703
53,86:fast-right,147.29404
53,86:left,152.02467
53,86:right,139.9874
53,86:up,139.35286
53,86:up-left,141.45222
53,86:up-right,139.0888
53,87:down,140.33488
53,87:down-left,160.32352
53,87:down-right,138.43073
53,87:fast-down,138.38313
53,87:fast-left,139.3022
53,87:fast-right,144.35738
53,87:left,139.46233
53,87:right,136.60666
53,87:up,137.18304
53,87:up-left,138.0552
53,87:up-right,137.00656
53,88:down,138.77808
53,88:down-left,157.15222
53,88:down-right,136.17145
53,88:fast-down,145.3312
53,88:fast-left,134.36917
53,88:fast-right,140.18597
53,88:left,136.43102
53,88:right,135.14096
53,88:up,135.21703
53,88:up-left,133.88138
53,88:up-right,132.56839
53,89:down,150.39597
53,89:down-left,135.1345
53,89:down-right,133.40411
53,89:fast-down,134.63892
53,89:fast-left,134.41214
53,89:fast-right,136.22217
53,89:left,162.30228
53,89:right,133.82663
53,89:up,130.44327
53,89:up-left,131.70677
53,89:up-right,129.45592
53,9:down,228.29645
53,9:down-left,233.0231
53,9:down-right,228.7604
53,9:fast-left,232.09433
53,9:fast-right,271.36316
53,9:fast-up,233.76334
53,9:left,234.65244
53,9:right,232.55069
53,9:up,237.90575
53,9:up-left,234.28404
53,9:up-right,233.59421
53,90:down,149.03204
53,90:down-left,131.63025
53,90:down-right,131.54701
53,90:fast-down,129.76968
53,90:fast-left,130.09192
53,90:fast-right,132.22505
53,90:left,144.33258
53,90:right,129.58392
53,90:up,131.56644
53,90:up-left,129.84859
53,90:up-right,130.84584
53,91:down,130.49786
53,91:down-left,142.53311
53,91:down-right,130.01013
53,91:fast-down,129.70364
53,91:fast-left,128.439
53,91:fast-right,130.53111
53,91:left,143.95218
53,91:right,126.94502
53,91:up,128.4125
53,91:up-left,127.94261
53,91:up-right,127.99824
53,92:down,137.56697
53,92:down-left,127.765076
53,92:down-right,127.86358
53,92:fast-down,127.76149
53,92:fast-left,128.06374
53,92:fast-right,129.01091
53,92:left,133.55577
53,92:right,126.23296
53,92:up,127.23876
53,92:up-left,128.8261
53,92:up-right,127.943665
53,93:down,127.2423
53,93:down-left,127.6626
53,93:down-right,127.4067
53,93:fast-down,127.24046
53,93:fast-left,127.98097
53,93:fast-right,127.365555
53,93:left,126.78108
53,93:right,126.18503
53,93:up,125.560295
53,93:up-left,125.708115
53,93:up-right,128.08807
53,94:down,127.39501
53,94:down-left,127.554955
53,94:down-right,126.21367
53,94:fast-down,127.139885
53,94:fast-left,127.65802
53,94:fast-right,124.70888
53,94:left,126.22507
53,94:right,127.06738
53,94:up,126.208084
53,94:up-left,124.58699
53,94:up-right,124.12656
53,95:down,126.05277
53,95:down-left,127.03782
53,95:down-right,124.93706
53,95:fast-down,124.34962
53,95:fast-left,125.44513
53,95:fast-right,125.55024
53,95:left,124.98344
53,95:right,124.220215
53,95:up,125.27237
53,95:up-left,125.023026
53,95:up-right,124.59694
53,96:down,128.54951
53,96:down-left,124.396774
53,96:down-right,124.20823
53,96:fast-down,124.526
53,96:fast-left,124.18186
53,96:fast-right,124.03497
53,96:left,123.5373
53,96:right,124.63362
53,96:up,123.82673
53,96:up-left,122.805214
53,96:up-right,122.900246
53,97:down,126.21813
53,97:down-left,127.46939
53,97:down-right,124.03302
53,97:fast-down,123.6223
53,97:fast-left,122.962875
53,97:fast-right,97.43117
53,97:left,122.70874
53,97:right,124.138916
53,97:up,123.28235
53,97:up-left,126.03389
53,97:up-right,121.50749
53,98:down,124.315605
53,98:down-left,123.89287
53,98:down-right,124.73894
53,98:fast-down,124.595055
53,98:fast-left,124.480576
53,98:fast-right,125.256714
53,98:left,126.429565
53,98:right,123.84122
53,98:up,125.18425
53,98:up-left,125.11874
53,98:up-right,124.01642
53,99:down,126.25073
53,99:down-left,125.16722
53,99:down-right,125.36081
53,99:fast-down,125.32394
53,99:fast-left,124.63872
53,99:fast-right,119.19334
53,99:left,124.24739
53,99:right,121.73638
53,99:up,123.64815
53,99:up-left,120.33183
53,99:up-right,121.15242
54,-0:down-left,64.33387
54,-0:down-right,145.01761
54,-0:fast-left,39.283127
54,-0:fast-up,61.508144
54,-0:left,81.378845
54,-0:right,118.067184
54,-0:up,63.5653
54,-0:up-left,133.23987
54,-0:up-right,59.13837
54,-1:down,91.87105
54,-1:down-left,89.97501
54,-1:down-right,89.32555
54,-1:fast-left,96.92485
54,-1:fast-up,102.39847
54,-1:left,105.61934
54,-1:right,128.84941
54,-1:up,152.31262
54,-1:up-left,110.8677
54,-1:up-right,127.64583
54,-10:fast-up,0.975
54,-10:left,1.1368983
54,-2:down,1.5857351
54,-2:down-left,47.0698
54,-2:down-right,18.61113
54,-2:fast-left,65.56786
54,-2:left,51.28253
54,-2:right,85.39461
54,-2:up,106.0591
54,-2:up-left,49.931538
54,-2:up-right,71.480194
54,-3:down-right,4.0021715
54,-3:fast-left,1.5561482
54,-3:left,2.1603575
54,-3:right,2.3143835
54,-3:up-left,21.043636
54,-4:down,1.5913748
54,-4:down-right,7.7759943
54,-4:fast-up,1.1936057
54,-4:left,1.696578
54,-4:up-left,2.2381306
54,-4:up-right,3.1105247
54,-5:down,0.960523
54,-5:up,0.8251852
54,-5:up-left,2.6875012
54,-5:up-right,2.8763366
54,-6:down-right,0.52046347
54,-6:left,1.839486
54,-6:right,2.5107913
54,-6:up,2.0805688
54,-6:up-left,2.9481592
54,-7:down,0.18684566
54,-7:down-left,0.93657285
54,-7:fast-up,1.6517438
54,-7:right,0.6759207
54,-7:up,1.4049406
54,-8:down-left,0.26040626
54,-9:down,0.20439976
54,-9:fast-up,0.8775
54,0:down,121.25351
54,0:down-left,111.403
54,0:down-right,142.6993
54,0:fast-left,139.90561
54,0:fast-right,71.036064
54,0:fast-up,140.73279
54,0:left,141.21344
54,0:right,129.73532
54,0:up,172.38252
54,0:up-left,144.62968
54,0:up-right,179.18472
54,1:down,140.61734
54,1:down-left,146.43185
54,1:down-right,159.19952
54,1:fast-left,150.16235
54,1:fast-right,133.75304
54,1:fast-up,143.13994
54,1:left,146.59714
54,1:right,177.57196
54,1:up,144.8676
54,1:up-left,151.62614
54,1:up-right,200.71169
54,10:down,233.02036
54,10:down-left,233.87787
54,10:down-right,227.98506
54,10:fast-left,237.33594
54,10:fast-right,255.74516
54,10:fast-up,236.35901
54,10:left,238.33157
54,10:right,236.11322
54,10:up,247.21756
54,10:up-left,238.1983
54,10:up-right,237.92255
54,100:down,124.05052
54,100:down-left,124.651535
54,100:down-right,123.09098
54,100:fast-down,123.3205
54,100:fast-left,123.04874
54,100:fast-right,90.5353
54,100:left,121.890144
54,100:right,120.45125
54,100:up,124.16554
54,100:up-left,121.70503
54,100:up-right,120.9793
54,101:down,130.15475
54,101:down-left,128.83604
54,101:down-right,91.68565
54,101:fast-down,122.06789
54,101:fast-left,53.626865
54,101:left,114.52995
54,101:right,117.28129
54,101:up,27.278263
54,101:up-left,69.91134
54,101:up-right,104.42563
54,102:down,129.11578
54,102:down-right,83.47351
54,102:fast-down,93.09184
54,102:fast-left,49.565544
54,102:fast-right,60.269257
54,102:left,50.261337
54,102:right,58.747547
54,102:up,4.4888077
54,102:up-left,54.34358
54,103:down-left,45.940075
54,103:fast-down,7.4800544
54,103:right,34.457813
54,103:up,0.92057425
54,103:up-right,5.488317
54,104:down,1.683412
54,104:up,2.5074103
54,105:down-left,3.2446878
54,105:down-right,4.809126
54,105:fast-right,2.7860603
54,105:left,2.2960126
54,105:right,0.27757627
54,105:up,1.1489362
54,105:up-left,1.9020009
54,105:up-right,1.4776028
54,106:down-left,2.3838875
54,106:fast-down,2.4431672
54,106:left,3.090878
54,106:up-right,1.4787741
54,107:left,1.1233201
54,108:up-right,1.1117805
54,11:down,247.01761
54,11:down-left,240.44087
54,11:down-right,240.42465
54,11:fast-left,241.66763
54,11:fast-right,287.5536
54,11:fast-up,247.32446
54,11:left,248.33627
54,11:right,236.91687
54,11:up,245.52072
54,11:up-left,257.65723
54,11:up-right,247.4334
54,12:down,248.91003
54,12:down-left,253.4245
54,12:down-right,246.57898
54,12:fast-left,250.97818
54,12:fast-right,307.41977
54,12:fast-up,252.23691
54,12:left,252.61443
54,12:right,252.91083
54,12:up,257.5667
54,12:up-left,258.19016
54,12:up-right,253.84695
54,13:down,257.4616
54,13:down-left,259.63077
54,13:down-right,257.76276
54,13:fast-left,260.16998
54,13:fast-right,316.20654
54,13:fast-up,259.64105
54,13:left,263.81888
54,13:right,254.68791
54,13:up,268.00452
54,13:up-left,261.51764
54,13:up-right,258.57874
54,14:down,263.6492
54,14:down-left,257.60297
54,14:down-right,270.31525
54,14:fast-left,270.40076
54,14:fast-right,333.07816
54,14:fast-up,264.491
54,14:left,275.94696
54,14:precise-left,369.8842
54,14:precise-up,361.74655
54,14:right,267.00644
54,14:up,279.31787
54,14:up-left,268.36646
54,14:up-right,263.55276
54,15:down,275.46805
54,15:down-left,272.49185
54,15:down-right,275.25793
54,15:fast-left,189.69485
54,15:fast-right,345.37033
54,15:fast-up,274.97382
54,15:left,283.5168
54,15:precise-left,388.06833
54,15:precise-up,392.33038
54,15:right,272.1794
54,15:up,290.97333
54,15:up-left,272.83112
54,15:up-right,267.0233
54,16:down,278.23163
54,16:down-left,282.02823
54,16:down-right,281.58087
54,16:fast-left,279.57736
54,16:fast-right,356.0314
54,16:fast-up,283.57547
54,16:left,283.3805
54,16:precise-left,404.68704
54,16:precise-up,405.03967
54,16:right,281.87888
54,16:up,301.8025
54,16:up-left,304.30206
54,16:up-right,279.1267
54,17:down,284.79224
54,17:down-left,290.56625
54,17:down-right,288.03717
54,17:fast-left,166.96082
54,17:fast-right,369.30344
54,17:fast-up,285.70532
54,17:left,307.94617
54,17:precise-left,416.8556
54,17:precise-up,415.7674
54,17:right,283.84564
54,17:up,294.2206
54,17:up-left,317.61243
54,17:up-right,290.614
54,18:down,294.10516
54,18:down-left,294.99973
54,18:down-right,286.4815
54,18:fast-left,168.20374
54,18:fast-right,382.46442
54,18:fast-up,294.07944
54,18:left,322.06488
54,18:precise-left,426.91565
54,18:precise-right,360.2091
54,18:precise-up,379.13657
54,18:right,288.6945
54,18:up,321.9981
54,18:up-left,294.58014
54,18:up-right,298.63156
54,19:down,299.80145
54,19:down-left,297.8934
54,19:down-right,300.5329
54,19:fast-left,304.03174
54,19:fast-right,183.93448
54,19:fast-up,306.9579
54,19:left,331.52237
54,19:precise-left,444.87286
54,19:precise-right,400.54462
54,19:precise-up,396.32153
54,19:right,302.96204
54,19:up,326.4187
54,19:up-left,301.05322
54,19:up-right,303.90515
